'Agent Sports Eau de Toilette Linn Young', 'Agent Sports Eau de Toilette Linn Young - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/agent-sports-eau-de-toilette-linn-young-perfume-masculino/p'
'Admiration Black Eau de Toilette Linn Young', 'Admiration Black Eau de Toilette Linn Young - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/admiration-black-eau-de-toilette-linn-young-perfume-masculino/p'
'Sweet & Sour Perlato Eau de Parfum Linn Young', 'Sweet & Sour Perlato Eau de Parfum Linn Young - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/sweet-sour-perlato-eau-de-parfum-linn-young-perfume-feminino/p'
'Rose Oud Eau de Parfum Lonkoom', 'Rose Oud Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/rose-oud-eau-de-parfum-lonkoom-perfume-feminino/p'
'Forever Eau de Parfum Lonkoom', 'Forever Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/forever-eau-de-parfum-lonkoom-perfume-feminino/p'
'Sandel Oud Eau de Toilette Lonkoom', 'Sandel Oud Eau de Toilette Lonkoom - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/sandel-oud-eau-de-toilette-lonkoom-perfume-masculino/p'
'Beauty Eau de Parfum Lonkoom', 'Beauty Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/beauty-eau-de-parfum-lonkoom-perfume-feminino/p'
'Proud Eau de Parfum Lonkoom', 'Proud Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/proud-eau-de-parfum-lonkoom-perfume-feminino/p'
'Diamond Eau de Parfum Lonkoom', 'Diamond Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/diamond-eau-de-parfum-lonkoom-perfume-feminino/p'
'Impulse For Women Eau de Parfum Lonkoom', 'Impulse For Women Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/impulse-for-women-eau-de-parfum-lonkoom-perfume-feminino/p'
'Legend Angel Eau de Parfum Lonkoom', 'Legend Angel Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/legend-angel-eau-de-parfum-lonkoom-perfume-feminino/p'
'Travel Paris For Women Deo Colonia Lonkoom', 'Travel Paris For Women Deo Colonia Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/travel-paris-for-women-deo-colonia-lonkoom-perfume-feminino/p'
'A Wish Eau de Parfum Lonkoom', 'A Wish Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/a-wish-eau-de-parfum-lonkoom-perfume-feminino/p'
'Pure Love Pink Eau de Parfum Lonkoom', 'Pure Love Pink Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/pure-love-pink-eau-de-parfum-lonkoom-perfume-feminino/p'
'Eternal Royal Eau de Toilette Lonkoom', 'Eternal Royal Eau de Toilette Lonkoom - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/eternal-royal-eau-de-toilette-lonkoom-perfume-masculino/p'
'Impulse for Men Eau de Toilette Lonkoom', 'Impulse for Men Eau de Toilette Lonkoom - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/impulse-for-men-eau-de-toilette-lonkoom-perfume-masculino/p'
'Demeanor Eau de Toilette Lonkoom', 'Demeanor Eau de Toilette Lonkoom - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/demeanor-eau-de-toilette-lonkoom-perfume-masculino/p'
'Travel Dubai For Women Deo Colonia Lonkoom', 'Travel Dubai For Women Deo Colonia Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/travel-dubai-for-women-deo-colonia-lonkoom-perfume-feminino/p'
'Travel London For Women Deo Colonia Lonkoom', 'Travel London For Women Deo Colonia Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/travel-london-for-women-deo-colonia-lonkoom-perfume-feminino/p'
'Travel Sidney For Women Deo Colonia Lonkoom', 'Travel Sidney For Women Deo Colonia Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/travel-sidney-for-women-deo-colonia-lonkoom-perfume-feminino/p'
'Travel New For Women York Deo Colonia Lonkoom', 'Travel New For Women York Deo Colonia Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/travel-new-york-for-women-deo-colonia-lonkoom-perfume-feminino/p'
'Miss You Eau de Parfum Lonkoom', 'Miss You Eau de Parfum Lonkoom - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/miss-you-eau-de-parfum-lonkoom-perfume-feminino/p'
'Honey Eau de Parfum Marc Jacobs', 'Honey Eau de Parfum Marc Jacobs - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/honey-eau-de-parfum-marc-jacobs-perfume-feminino/p'
'Bang Eau de Toilette Marc Jacobs', 'Bang Eau de Toilette Marc Jacobs - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/bang-eau-de-toilette-marc-jacobs-perfume-masculino/p'
'Oh, Lola! Eau de Parfum Marc Jacobs', 'Oh, Lola! Eau de Parfum Marc Jacobs - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/oh-lola-eau-de-parfum-marc-jacobs-perfume-feminino/p'
'Marc Jacobs Dot Eau de Parfum Marc Jacobs', 'Marc Jacobs Dot Eau de Parfum Marc Jacobs - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/marc-jacobs-dot-eau-de-parfum-marc-jacobs-perfume-feminino/p'
'Lola Eau de Parfum Marc Jacobs', 'Lola Eau de Parfum Marc Jacobs - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/lola-eau-de-parfum-marc-jacobs-perfume-feminino/p'
'Daisy Eau So Fresh Eau de Toilette Marc Jacobs', 'Daisy Eau So Fresh Eau de Toilette Marc Jacobs - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/daisy-eau-so-fresh-eau-de-toilette-marc-jacobs-perfume-feminino/p'
'Royal Marina Diamond Eau de Parfum Marina de Bourbon', 'Royal Marina Diamond Eau de Parfum Marina de Bourbon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/royal-marina-diamond-eau-de-parfum-marina-de-bourbon-perfume-feminino/p'
'Royal Marina Intense Eau de Parfum Marina de Bourbon', 'Royal Marina Intense Eau de Parfum Marina de Bourbon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/royal-marina-intense-eau-de-parfum-marina-de-bourbon-perfume-feminino/p'
'Classique Eau de Parfum Marina de Bourbon', 'Classique Eau de Parfum Marina de Bourbon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/classique-eau-de-parfum-marina-de-bourbon-perfume-feminino/p'
'Rouge Royal Eau de Parfum Marina de Bourbon', 'Rouge Royal Eau de Parfum Marina de Bourbon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/rouge-royal-eau-de-parfum-marina-de-bourbon-perfume-feminino/p'
'Golden Dynastie Eau de Parfum Marina de Bourbon', 'Golden Dynastie Eau de Parfum Marina de Bourbon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/golden-dynastie-eau-de-parfum-marina-de-bourbon-perfume-feminino/p'
'Rouge Royal Elite Feminino Eau de Parfum Marina de Bourdon', 'Rouge Royal Elite Feminino Eau de Parfum Marina de Bourdon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/rouge-royal-elite-feminino-eau-de-parfum-marina-de-bourdon-perfume-feminino/p'
'Classique Eau de Parfum Marina de Bourbon', 'Classique Eau de Parfum Marina de Bourbon - Perfume Feminino 100ml + Loção Corporal 150ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/classique-eau-de-parfum-marina-de-bourbon-perfume-feminino-100ml-locao-corporal-150ml/p'
'Royal Marina Diamond Eau de Parfum Marina de Bourbon', 'Royal Marina Diamond Eau de Parfum Marina de Bourbon - Kit Perfume Feminino 100ml + Loção Corporal 150ml + Necessaire - Época Cosméticos', 'http://www.epocacosmeticos.com.br/royal-marina-diamond-eau-de-parfum-marina-de-bourbon-kit-perfume-feminino-100ml-locao-corporal-150ml-necessaire/p'
'Royal Marina Turquoise Eau de Parfum Marina de Bourbon', 'Royal Marina Turquoise Eau de Parfum Marina de Bourbon - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/royal-marina-turquoise-eau-de-parfum-marina-de-bourbon-perfume-feminino/p'
'Mercedes Benz Club Eau de Toilette Mercedes Benz', 'Mercedes Benz Club Eau de Toilette Mercedes Benz - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mercedes-benz-club-eau-de-toilette-mercedes-benz-perfume-masculino/p'
'Mercedes Benz Intense Eau de Toilette Mercedes Benz', 'Mercedes Benz Intense Eau de Toilette Mercedes Benz - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mercedes-benz-intense-eau-de-toilette-mercedes-benz-perfume-masculino/p'
'Mercedes Benz Club Eau de Toilette Mercedes Benz', 'Mercedes Benz Club Eau de Toilette Mercedes Benz - Perfume Masculino 100ml + Gel e Banho 75ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mercedes-benz-club-eau-de-toilette-mercedes-benz-perfume-masculino-100ml-gel-e-banho-75ml/p'
'Mercedes Benz Sport Eau de Toilette Mercedes Benz', 'Mercedes Benz Sport Eau de Toilette Mercedes Benz - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mercedes-benz-sport-eau-de-toilette-mercedes-benz-perfume-masculino/p'
'Mercedes Benz Eau de Toilette Mercedes Benz', 'Mercedes Benz Eau de Toilette Mercedes Benz - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mercedes-benz-eau-de-toilette-mercedes-benz-perfume-masculino/p'
'Quartz Pour Femme Eau de Parfum Molyneux', 'Quartz Pour Femme Eau de Parfum Molyneux - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/quartz-pour-femme-eau-de-parfum-molyneux-perfume-feminino/p'
'Captain Eau de Parfum Molyneux', 'Captain Eau de Parfum Molyneux - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/captain-eau-de-parfum-molyneux-perfume-masculino/p'
'Quartz Pour Homme Eau de Toilette Molyneux', 'Quartz Pour Homme Eau de Toilette Molyneux - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/quartz-pour-homme-eau-de-toilette-molyneux-perfume-masculino/p'
'Quartz Addiction Eau de Parfum Molyneux', 'Quartz Addiction Eau de Parfum Molyneux - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/quartz-addiction-eau-de-parfum-molyneux-perfume-masculino/p'
'Quartz Femme Je T'aime Eau de Parfum Molyneux', 'Quartz Femme Je T'aime Eau de Parfum Molyneux - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/quartz-femme-je-t-aime-eau-de-parfum-molyneux-perfume-feminino/p'
'L'amour Eternelle Eau de Parfum Montanne', 'L'amour Eternelle Eau de Parfum Montanne - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/l-amour-eternelle-eau-de-parfum-montanne-perfume-feminino/p'
'Deep Woman Eau de Parfum Montanne', 'Deep Woman Eau de Parfum Montanne - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/deep-woman-eau-de-parfum-montanne-perfume-feminino-/p'
'Pulcher Eau de Parfum Montanne', 'Pulcher Eau de Parfum Montanne - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/pulcher-eau-de-parfum-montanne-perfume-masculino/p'
'Predator Eau de Toilette Montanne', 'Predator Eau de Toilette Montanne - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/predator-eau-de-toilette-montanne-perfume-masculino/p'
'Mont"Anne Woman Eau de Parfum Montanne', 'Mont"Anne Woman Eau de Parfum Montanne - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/montanne-woman-eau-de-parfum-montanne-perfume-feminino/p'
'Legend Eau de Toilette Montblanc', 'Legend Eau de Toilette Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/legend-eau-de-toilette-montblanc-perfume-masculino/p'
'Lady Emblem Eau de Parfum Montblanc', 'Lady Emblem Eau de Parfum Montblanc - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/lady-emblem-eau-de-parfum-montblanc-perfume-feminino/p'
'Emblem Intense Eau de Toilette Mont Blanc', 'Emblem Intense Eau de Toilette Mont Blanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/emblem-intense-eau-de-toilette-mont-blanc-perfume-masculino/p'
'Starwalker Eau de Toilette Montblanc', 'Starwalker Eau de Toilette Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/starwalker-eau-de-toilette-montblanc-perfume-masculino/p'
'Legend Intense Eau de Toilette Montblanc', 'Legend Intense Eau de Toilette Montblanc - Perfume Masculino 100ml + Pós Barba 100ml + Gel de Banho 100ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/legend-intense-eau-de-toilette-montblanc-perfume-masculino-100ml-pos-barba-100ml-gel-de-banho-100ml/p'
'Emblem Eau de Toilette Mont Blanc', 'Emblem Eau de Toilette Mont Blanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/emblem-eau-de-toilette-mont-blanc-perfume-masculino/p'
'Presence Eau de Toilette Montblanc', 'Presence Eau de Toilette Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/presence-eau-de-toilette-montblanc-perfume-masculino/p'
'Legend Intense Eau de Toilette Montblanc', 'Legend Intense Eau de Toilette Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/legend-intense-eau-de-toilette-montblanc-perfume-masculino/p'
'Montblanc Legend Limited Edition Eau de Toilette Montblanc', 'Montblanc Legend Limited Edition Eau de Toilette Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/montblanc-legend-limited-edition-eau-de-toilette-montblanc-perfume-masculino/p'
'Individuel Eau de Toilette Montblanc', 'Individuel Eau de Toilette Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/individuel-eau-de-toilette-montblanc-perfume-masculino/p'
'Lady Emblem Eau de Parfum Montblanc', 'Lady Emblem Eau de Parfum Montblanc - Perfume Feminino 50ml + Loção Corporal 100ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/lady-emblem-eau-de-parfum-montblanc-perfume-feminino-50ml-locao-corporal-100ml/p'
'Legend Body Spray Montblanc', 'Legend Body Spray Montblanc - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/legend-body-spray-montblanc-perfume-masculino/p'
'Legend Pour Femme Eau de Parfum Montblanc', 'Legend Pour Femme Eau de Parfum Montblanc - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/legend-pour-femme-eau-de-parfum-montblanc-perfume-feminino/p'
'Femme Individuelle Eau de Toilette Montblanc', 'Femme Individuelle Eau de Toilette Montblanc - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/femme-individuelle-eau-de-toilette-montblanc-perfume-feminino/p'
'Moschino Forever Sailing Eau de Toilette Moschino', 'Moschino Forever Sailing Eau de Toilette Moschino - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/moschino-forever-sailing-eau-de-toilette-moschino-perfume-masculino/p'
'Chic Petals Eau de Toilette Moschino', 'Chic Petals Eau de Toilette Moschino - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/chic-petals-eau-de-toilette-moschino-perfume-feminino/p'
'I love love Eau de Toilette Moschino', 'I love love Eau de Toilette Moschino - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/i-love-love-eau-de-toilette-moschino-perfume-feminino/p'
'Pink Bouquet Eau de Toilette Moschino', 'Pink Bouquet Eau de Toilette Moschino - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/pink-bouquet-eau-de-toilette-moschino-perfume-feminino/p'
'Moschino Forever Eau de Toilette Moschino', 'Moschino Forever Eau de Toilette Moschino - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/moschino-forever-eau-de-toilette-moschino-perfume-masculino/p'
'Cheap And Chic Eau de Toilette Moschino', 'Cheap And Chic Eau de Toilette Moschino - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/cheap-and-chic-eau-de-toilette-moschino-perfume-feminino/p'
'Perfume Angel Eau de Toilette Mugler Feminino', 'Perfume Angel Eau de Toilette Mugler Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/angel-eau-de-toilette-thierry-mugler-perfume-feminino/p'
'Alien Eau de Parfum Mugler', 'Alien Eau de Parfum Mugler - Perfume Feminino Refilável - Época Cosméticos', 'http://www.epocacosmeticos.com.br/alien-eau-de-parfum-thierry-mugler-perfume-feminino-refilavel-/p'
'Alien Eau Extraordinaire Eau de Toilette Mugler', 'Alien Eau Extraordinaire Eau de Toilette Mugler - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/alien-eau-extraordinaire-eau-de-toilette-thierry-mugler-perfume-feminino/p'
'Alien Eau Extraordinaire Eau de Toilette Mugler', 'Alien Eau Extraordinaire Eau de Toilette Mugler - Kit de Perfume Feminino 60ml + Vela Perfumada - Época Cosméticos', 'http://www.epocacosmeticos.com.br/alien-eau-extraordinaire-eau-de-toilette-mugler-kit-de-perfume-feminino-60ml-vela-perfumada/p'
'Perfume Angel Gravity Star Eau de Parfum Mugler Feminino', 'Perfume Angel Gravity Star Eau de Parfum Mugler Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/angel-gravity-star-eau-de-parfum-thierry-mugler-perfume-feminino/p'
'A*Men Rubber Flask Eau de Toilette Mugler', 'A*Men Rubber Flask Eau de Toilette Mugler - Kit Perfume Masculino 50ml + Gel de Banho 50ml + Desodorante 20ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/a-men-rubber-flask-eau-de-toilette-thierry-mugler-kit-perfume-masculino-50ml---gel-de-banho-50ml---desodorante-20ml/p'
'Angel Eau de Parfum Mugler', 'Angel Eau de Parfum Mugler - Refil Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/angel-eau-de-parfum-thierry-mugler-refil-perfume-feminino/p'
'Essence Eau de Musc Eau de Toilette Narciso Rodriguez', 'Essence Eau de Musc Eau de Toilette Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/essence-eau-de-musc-eau-de-toilette-narciso-rodriguez-perfume-feminino/p'
'Perfume Narciso Eau de Parfum Narciso Rodriguez Feminino', 'Perfume Narciso Eau de Parfum Narciso Rodriguez Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-eau-de-parfum-narciso-rodriguez-perfume-feminino/p'
'Narciso Rodriguez For Him Bleu Noir Eau de Toillete Narciso Rodriguez', 'Narciso Rodriguez For Him Bleu Noir Eau de Toillete Narciso Rodriguez - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-him-bleu-noir-eau-de-toillete-narciso-rodriguez-perfume-masculino/p'
'Narciso Eau de toilette Narciso Rodriguez', 'Narciso Eau de toilette Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-eau-de-toilette-narciso-rodriguez-perfume-feminino/p'
'Narciso Rodriguez for Her Musc Collection Eau de Parfum Narciso Rodriguez', 'Narciso Rodriguez for Her Musc Collection Eau de Parfum Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-her-musc-collection-eau-de-parfum-narciso-rodriguez-perfume-feminino/p'
'Narciso Rodriguez For Her Eau de Toilette Narciso Rodriguez', 'Narciso Rodriguez For Her Eau de Toilette Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-her-eau-de-toilette-narciso-rodriguez-perfume-feminino/p'
'Essence Eau de Parfum Narciso Rodriguez', 'Essence Eau de Parfum Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/essence-eau-de-parfum-narciso-rodriguez-perfume-feminino/p'
'Narciso Rodriguez for Him Eau de Toilette Narciso Rodriguez', 'Narciso Rodriguez for Him Eau de Toilette Narciso Rodriguez - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-him-eau-de-toilette-narciso-rodriguez-perfume-masculino/p'
'Narciso Rodriguez For Her Eau de Parfum Narciso Rodriguez', 'Narciso Rodriguez For Her Eau de Parfum Narciso Rodriguez - Kit de Perfume Feminino 50ml + Roll-On 7,5ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-her-eau-de-parfum-narciso-rodriguez-kit-de-perfume-feminino-50ml-roll-on-7-5ml/p'
'Narciso Rodriguez for Him Eau de Parfum Narciso Rodriguez', 'Narciso Rodriguez for Him Eau de Parfum Narciso Rodriguez - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-him-eau-de-parfum-narciso-rodriguez-perfume-masculino/p'
'L'eau for Her Eau de Toilette Essential Narciso Rodriguez', 'L'eau for Her Eau de Toilette Essential Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/leau-for-her-eau-de-toilette-essential-narciso-rodriguez-perfume-feminino/p'
'L'eau For Her Eau de Toilette Narciso Rodriguez', 'L'eau For Her Eau de Toilette Narciso Rodriguez - Kit de Perfume Feminino 50ml + Nécessaire - Época Cosméticos', 'http://www.epocacosmeticos.com.br/l-eau-for-her-eau-de-toilette-narciso-rodriguez-kit-de-perfume-feminino-50ml-necessaire/p'
'Perfume Narciso Rodriguez For Her Eau de Parfum Narciso Rodriguez Feminino', 'Perfume Narciso Rodriguez For Her Eau de Parfum Narciso Rodriguez Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/narciso-rodriguez-for-her-eau-de-parfum-narciso-rodriguez-perfume-feminino/p'
'L'eau For Her Eau de Toilette Narciso Rodriguez', 'L'eau For Her Eau de Toilette Narciso Rodriguez - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/l-eau-for-her-eau-de-toilette-narciso-rodriguez-perfume-feminino/p'
'Nazareno Gabrielli Femme Eau de Toilette Nazareno Gabrielli', 'Nazareno Gabrielli Femme Eau de Toilette Nazareno Gabrielli - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/nazareno-gabrielli-femme-eau-de-toilette-nazareno-gabrielli-perfume-feminino/p'
'Details For Him Eau de Toilette Nazareno Gabrielli', 'Details For Him Eau de Toilette Nazareno Gabrielli - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/details-for-him-eau-de-toilette-nazareno-gabrielli-perfume-masculino/p'
'Details For Her Eau de Toilette Nazareno Gabrielli', 'Details For Her Eau de Toilette Nazareno Gabrielli - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/details-for-her-eau-de-toilette-nazareno-gabrielli-perfume-feminino/p'
'Nazareno Gabrielli Pour Homme Eau de Toilette Nazareno Gabrielli', 'Nazareno Gabrielli Pour Homme Eau de Toilette Nazareno Gabrielli - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/nazareno-gabrielli-pour-homme-eau-de-toilette-nazareno-gabrielli-perfume-masculino/p'
'Perfume Nina Eau de Toilette Nina Ricci Feminino', 'Perfume Nina Eau de Toilette Nina Ricci Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/nina-eau-de-toilette-nina-ricci-perfume-feminino/p'
'L'air du Temps Eau de Toilette Nina Ricci', 'L'air du Temps Eau de Toilette Nina Ricci - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/l-air-du-temps-eau-de-toilette-nina-ricci-perfume-feminino/p'
'Ricci Ricci Eau de Parfum Nina Ricci', 'Ricci Ricci Eau de Parfum Nina Ricci - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/ricci-ricci-eau-de-parfum-nina-ricci-perfume-feminino/p'
'Nina L'Elixir Eau de Parfum Nina Ricci', 'Nina L'Elixir Eau de Parfum Nina Ricci - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/nina-l-elixir-eau-de-parfum-nina-ricci-perfume-feminino/p'
'Nina L'eau Eau de Toilette Nina Ricci', 'Nina L'eau Eau de Toilette Nina Ricci - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/nina-l-eau-eau-de-toilette-nina-ricci-perfume-feminino/p'
'L'Extase Eau de Parfum Nina Ricci', 'L'Extase Eau de Parfum Nina Ricci - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/l-extase-eau-de-parfum-nina-ricci-perfume-feminino/p'
'Mademoiselle Ricci Eau de Parfum Nina Ricci', 'Mademoiselle Ricci Eau de Parfum Nina Ricci - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mademoiselle-ricci-eau-de-parfum-nina-ricci-perfume-feminino/p'
'Nina L'eau Eau de Toilette Nina Ricci', 'Nina L'eau Eau de Toilette Nina Ricci - Kit Perfume Feminino 50ml + Loção Corporal 100ml - Época Cosméticos', 'http://www.epocacosmeticos.com.br/nina-leau-eau-de-toilette-nina-ricci-kit-perfume-feminino-50ml-locao-corporal-100ml/p'
'Black is Black Modern Oud Eau de Toilette Nu Parfums', 'Black is Black Modern Oud Eau de Toilette Nu Parfums - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/black-is-black-modern-oud-eau-de-toilette-nu-parfums-perfume-masculino/p'
'Black is Black Vintage Rock Eau de Toilette Nu Parfums', 'Black is Black Vintage Rock Eau de Toilette Nu Parfums - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/black-is-black-vintage-rock-eau-de-toilette-nu-parfums-perfume-masculino/p'
'Mademoiselle Debutante Eau de Parfum Nu Parfums', 'Mademoiselle Debutante Eau de Parfum Nu Parfums - Perfume Feminino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/mademoiselle-debutante-eau-de-parfum-nu-parfums-perfume-feminino/p'
'Black is Black Eau de Toilette Nu Parfums', 'Black is Black Eau de Toilette Nu Parfums - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/black-is-black-eau-de-toilette-nu-parfums-perfume-masculino/p'
'Couture D'Homme Eau de Toilette Nu Parfums', 'Couture D'Homme Eau de Toilette Nu Parfums - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/couture-d-homme-eau-de-toilette-nu-parfums-perfume-masculino/p'
'Hot Is Black Eau de Toilette Nu Parfums', 'Hot Is Black Eau de Toilette Nu Parfums - Perfume Masculino - Época Cosméticos', 'http://www.epocacosmeticos.com.br/hot-is-black-eau-de-toilette-nu-parfums-perfume-masculino/p'
